Resolution Bin,Percentile,Ramachandran Score,Rotamer Score,Avg B-factor,Max B-factor,Std B-factor,Residue Fit,Mainchain Fit,Sidechain Fit
<10,1,0.004,0.03933,2.0,2.0,0.0,0.25582,0.2304,0.26513
<10,2,0.00737,0.0724,3.43436,3.97,0.12305,0.30184,0.2738,0.31425
<10,3,0.01169,0.10079,4.36143,5.08,0.18753,0.33412,0.30236,0.3477
<10,4,0.01761,0.12659,4.95595,5.78,0.23516,0.35703,0.32337,0.37177
<10,5,0.02346,0.15079,5.38333,6.29,0.27491,0.37385,0.33936,0.39005
<10,6,0.02926,0.17323,5.7525,6.73,0.30917,0.38756,0.35207,0.40472
<10,7,0.03464,0.19421,6.06426,7.1,0.33949,0.39933,0.36323,0.41766
<10,8,0.03971,0.214,6.3375,7.43,0.36742,0.40988,0.3731,0.42855
<10,9,0.04474,0.23295,6.59,7.74,0.39398,0.41923,0.38205,0.43839
<10,10,0.05,0.2515,6.822,8.02,0.418,0.42787,0.39022,0.44763
<10,11,0.05553,0.26907,7.038,8.28,0.44099,0.43594,0.39802,0.45606
<10,12,0.06104,0.2861,7.23909,8.53,0.46255,0.44383,0.40547,0.46413
<10,13,0.06618,0.30304,7.43143,8.77,0.48443,0.45129,0.41267,0.47188
<10,14,0.07094,0.31922,7.622,9.0,0.50516,0.45848,0.41964,0.47913
<10,15,0.07599,0.33568,7.79861,9.23,0.52568,0.46533,0.42625,0.48609
<10,16,0.08126,0.35227,7.97625,9.44,0.54653,0.472,0.43244,0.49276
<10,17,0.08657,0.36791,8.14857,9.65,0.56664,0.47841,0.43848,0.4992
<10,18,0.092,0.38361,8.31833,9.86,0.58662,0.48444,0.44428,0.50534
<10,19,0.09754,0.39892,8.48545,10.06,0.60626,0.49026,0.45004,0.51124
<10,20,0.10316,0.41412,8.64857,10.26,0.62626,0.49595,0.45568,0.51693
<10,21,0.10857,0.42899,8.81375,10.45,0.64565,0.5015,0.46112,0.5225
<10,22,0.11401,0.44374,8.97625,10.64,0.66519,0.50683,0.4665,0.5279
<10,23,0.1193,0.45887,9.1325,10.83,0.68544,0.51193,0.47169,0.53308
<10,24,0.12456,0.47369,9.2875,11.01,0.70527,0.51704,0.47677,0.53824
<10,25,0.12991,0.48876,9.43889,11.2,0.72528,0.52205,0.48166,0.54315
<10,26,0.1351,0.50408,9.58833,11.39,0.74533,0.52705,0.48647,0.54807
<10,27,0.14068,0.51885,9.73429,11.57,0.76552,0.53179,0.49124,0.55279
<10,28,0.14648,0.53378,9.88143,11.75,0.78573,0.53645,0.49592,0.55755
<10,29,0.15221,0.54855,10.028,11.94,0.80654,0.54114,0.50053,0.56212
<10,30,0.15787,0.56368,10.17033,12.11,0.82817,0.54574,0.50505,0.5667
<10,31,0.16358,0.57897,10.31429,12.29,0.84941,0.55025,0.50957,0.57132
<10,32,0.16919,0.59397,10.45667,12.47,0.87137,0.55474,0.51404,0.57585
<10,33,0.17472,0.60922,10.6,12.65,0.89343,0.5592,0.51857,0.58038
<10,34,0.18021,0.62437,10.74375,12.84,0.91552,0.56363,0.52296,0.58477
<10,35,0.18548,0.64032,10.885,13.02,0.93852,0.56798,0.52733,0.58919
<10,36,0.19063,0.65666,11.02625,13.2,0.96223,0.57239,0.53168,0.59356
<10,37,0.19548,0.67311,11.17,13.39,0.98624,0.57669,0.53606,0.59798
<10,38,0.19986,0.68969,11.31333,13.57,1.01001,0.58111,0.54026,0.60245
<10,39,0.2045,0.70685,11.45571,13.75,1.03425,0.58547,0.54446,0.60682
<10,40,0.2094,0.72369,11.60125,13.94,1.0592,0.58989,0.54881,0.61119
<10,41,0.21464,0.74109,11.74397,14.12,1.08424,0.59425,0.55307,0.61556
<10,42,0.21986,0.75848,11.889,14.31,1.11073,0.59865,0.55732,0.6199
<10,43,0.22494,0.77599,12.0325,14.5,1.13786,0.60309,0.56159,0.62432
<10,44,0.23026,0.79429,12.17875,14.69,1.16519,0.60752,0.56597,0.62873
<10,45,0.23599,0.81253,12.32375,14.89,1.1936,0.61191,0.57026,0.6331
<10,46,0.2419,0.83093,12.47167,15.09,1.2217,0.61624,0.57464,0.63754
<10,47,0.24792,0.84979,12.62333,15.28,1.25064,0.62061,0.57911,0.64197
<10,48,0.25412,0.86979,12.775,15.49,1.28186,0.62507,0.58342,0.64647
<10,49,0.26035,0.89005,12.92857,15.69,1.31357,0.62939,0.58787,0.65095
<10,50,0.2666,0.91103,13.08625,15.9,1.34551,0.63395,0.59237,0.65549
<10,51,0.27283,0.93287,13.24286,16.11,1.37808,0.63832,0.59682,0.65999
<10,52,0.27857,0.95491,13.40111,16.33,1.41152,0.64287,0.60127,0.66458
<10,53,0.28419,0.97787,13.56,16.55,1.44617,0.64755,0.60571,0.6693
<10,54,0.29016,1.00198,13.725,16.78,1.48334,0.65219,0.6102,0.67396
<10,55,0.29678,1.02672,13.89125,17.01,1.52074,0.65684,0.61485,0.6787
<10,56,0.30408,1.05262,14.06445,17.25,1.55991,0.66151,0.61953,0.68339
