Resolution Bin,Percentile,Ramachandran Score,Rotamer Score,Avg B-factor,Max B-factor,Std B-factor,Residue Fit,Mainchain Fit,Sidechain Fit
<10,1,0.00398,0.03892,2.0,2.0,0.0,0.24085,0.21637,0.25038
<10,2,0.00739,0.07148,2.8675,3.4,0.09205,0.28778,0.26043,0.29956
<10,3,0.01179,0.10016,4.22656,4.94,0.17334,0.31972,0.29006,0.33308
<10,4,0.01768,0.12607,4.8945,5.71,0.22677,0.34429,0.31242,0.35841
<10,5,0.02364,0.15008,5.35,6.25,0.26799,0.36287,0.32955,0.37842
<10,6,0.02936,0.17263,5.72,6.69,0.30329,0.37766,0.34331,0.39407
<10,7,0.03483,0.19374,6.0375,7.07,0.33404,0.38992,0.35458,0.40758
<10,8,0.03984,0.21381,6.318,7.4,0.36207,0.40058,0.36468,0.41929
<10,9,0.04487,0.23287,6.58,7.7,0.38829,0.41047,0.37415,0.42989
<10,10,0.05021,0.25183,6.81772,7.99,0.41215,0.41996,0.38301,0.43969
<10,11,0.05563,0.26949,7.03625,8.25,0.43526,0.42893,0.39129,0.44895
<10,12,0.06112,0.28678,7.24,8.5,0.45731,0.43746,0.39928,0.45763
<10,13,0.06626,0.3038,7.43222,8.74,0.47911,0.4453,0.40693,0.46556
<10,14,0.07106,0.31981,7.61875,8.96,0.50024,0.45267,0.41396,0.47315
<10,15,0.0762,0.33577,7.79714,9.18,0.52075,0.45973,0.42085,0.48028
<10,16,0.08152,0.35207,7.97286,9.39,0.54115,0.46628,0.42735,0.48712
<10,17,0.08694,0.36746,8.14429,9.59,0.56144,0.47282,0.43353,0.49376
<10,18,0.0924,0.38302,8.30714,9.79,0.58107,0.47909,0.43946,0.50008
<10,19,0.09795,0.39878,8.46545,9.99,0.60091,0.48506,0.44523,0.5061
<10,20,0.10372,0.41392,8.62143,10.18,0.62082,0.49088,0.45083,0.51192
<10,21,0.10922,0.42903,8.77522,10.37,0.64017,0.49653,0.45637,0.51778
<10,22,0.11479,0.44399,8.92857,10.55,0.65943,0.5021,0.46183,0.5233
<10,23,0.12013,0.45896,9.07911,10.74,0.67935,0.50746,0.46712,0.52873
<10,24,0.12539,0.47388,9.2275,10.92,0.69933,0.51262,0.47228,0.53392
<10,25,0.13068,0.4889,9.372,11.1,0.71908,0.51764,0.47739,0.53906
<10,26,0.13589,0.50405,9.51818,11.28,0.73909,0.52263,0.48229,0.54402
<10,27,0.14149,0.51879,9.65857,11.46,0.75935,0.52761,0.48707,0.54896
<10,28,0.14729,0.53402,9.8,11.64,0.77924,0.53245,0.49178,0.55375
<10,29,0.15297,0.54895,9.94125,11.82,0.79995,0.5371,0.49645,0.55847
<10,30,0.1588,0.56422,10.08111,12.0,0.82158,0.54177,0.50108,0.56311
<10,31,0.16461,0.57953,10.22,12.17,0.84253,0.54642,0.50556,0.5676
<10,32,0.17028,0.59466,10.362,12.35,0.86434,0.55088,0.51003,0.57222
<10,33,0.17587,0.60957,10.5025,12.53,0.88621,0.55531,0.51448,0.57661
<10,34,0.1814,0.6246,10.64286,12.71,0.90806,0.55976,0.51892,0.58109
<10,35,0.18672,0.64055,10.78286,12.89,0.93084,0.56417,0.52328,0.58551
<10,36,0.19192,0.65672,10.92125,13.07,0.95376,0.56845,0.52764,0.58989
<10,37,0.19679,0.6728,11.06,13.25,0.97751,0.57281,0.53198,0.59421
<10,38,0.20114,0.68951,11.2,13.43,1.00149,0.57723,0.53632,0.59853
<10,39,0.20596,0.70635,11.34,13.61,1.02568,0.58157,0.54057,0.60301
<10,40,0.21106,0.72317,11.482,13.8,1.0508,0.5859,0.54479,0.60736
<10,41,0.2163,0.74021,11.626,13.98,1.07602,0.59023,0.54909,0.61168
<10,42,0.2217,0.75751,11.77,14.17,1.10131,0.59457,0.55331,0.6161
<10,43,0.22688,0.77514,11.91375,14.36,1.12861,0.59888,0.55756,0.62045
<10,44,0.23243,0.79309,12.0575,14.55,1.15563,0.60323,0.56186,0.62484
<10,45,0.23825,0.81132,12.20286,14.75,1.18391,0.60759,0.56608,0.6292
<10,46,0.24428,0.82981,12.34875,14.95,1.21199,0.61195,0.57033,0.63359
<10,47,0.25048,0.84864,12.49875,15.15,1.24128,0.61631,0.57464,0.63798
<10,48,0.2568,0.86855,12.65143,15.35,1.27169,0.62071,0.57906,0.64241
<10,49,0.26308,0.88875,12.80202,15.56,1.30249,0.62522,0.5834,0.64691
<10,50,0.26926,0.90947,12.95333,15.76,1.33411,0.62962,0.58785,0.65136
<10,51,0.27528,0.9312,13.112,15.97,1.3672,0.63418,0.59235,0.65585
<10,52,0.28097,0.95299,13.274,16.19,1.40098,0.63862,0.59689,0.66044
<10,53,0.28667,0.97592,13.43375,16.42,1.43556,0.64316,0.60133,0.66502
<10,54,0.29298,1.00006,13.59545,16.65,1.47163,0.64786,0.60577,0.66971
<10,55,0.29993,1.02454,13.76375,16.88,1.50945,0.65255,0.61033,0.67438
<10,56,0.30724,1.04967,13.93,17.12,1.54741,0.65725,0.61495,0.67916
<10,57,0.31562,1.07597,14.10275,17.36,1.58742,0.66191,0.61966,0.68403
<10,58,0.33486,1.10362,14.27889,17.61,1.62814,0.6668,0.62441,0.68887
<10,59,0.35929,1.13231,14.45875,17.86,1.67134,0.67164,0.62917,0.69373
<10,60,0.38691,1.16263,14.64545,18.12,1.71584,0.67661,0.63404,0.69874
<10,61,0.41631,1.19531,14.83375,18.39,1.76263,0.68169,0.63893,0.70387
<10,62,0.45318,1.22965,15.025,18.66,1.81181,0.68689,0.64405,0.70911
<10,63,0.49403,1.26655,15.224,18.93,1.86147,0.69221,0.64923,0.71442
<10,64,0.53904,1.30636,15.428,19.23,1.91381,0.69749,0.65457,0.71983
<10,65,0.58709,1.34959,15.638,19.53,1.96898,0.70289,0.65985,0.72542
<10,66,0.63774,1.39822,15.85571,19.85,2.02587,0.70833,0.66535,0.73112
<10,67,0.69071,1.45244,16.0725,20.16,2.08496,0.71411,0.67094,0.73687
<10,68,0.74597,1.51283,16.30125,20.49,2.14812,0.71992,0.67655,0.74272
<10,69,0.80349,1.58073,16.5325,20.83,2.21285,0.72585,0.68231,0.74865
<10,70,0.86148,1.65959,16.7675,21.19,2.28146,0.73196,0.68828,0.75477
<10,71,0.92184,1.75722,17.01167,21.56,2.35299,0.73818,0.69434,0.76108
<10,72,0.98646,1.87274,17.265,21.94,2.43008,0.74441,0.70066,0.76739
<10,73,1.06485,2.02991,17.53,22.33,2.51062,0.75092,0.70722,0.77389
<10,74,1.14863,2.24951,17.80274,22.76,2.59729,0.75755,0.71397,0.78068
<10,75,1.23186,2.52835,18.09,23.2,2.68833,0.76446,0.72075,0.78774
<10,76,1.31729,2.87941,18.38444,23.64,2.78491,0.77148,0.72784,0.79485
<10,77,1.42921,3.21836,18.69435,24.13,2.88935,0.77869,0.73508,0.80241
<10,78,1.55449,3.49391,19.02375,24.64,3.00099,0.78622,0.74265,0.81018
<10,79,1.68091,3.70884,19.36826,25.17,3.11979,0.79397,0.75051,0.81807
<10,80,1.80907,4.16294,19.72278,25.75,3.2462,0.80195,0.75865,0.82624
<10,81,1.93707,4.65502,20.10778,26.34,3.38382,0.81034,0.76723,0.83479
<10,82,2.072,5.21377,20.51085,26.98,3.53366,0.81928,0.77612,0.84365
<10,83,2.2125,5.62964,20.94889,27.67,3.69056,0.82847,0.78537,0.85287
<10,84,2.35104,5.94906,21.40667,28.39,3.86777,0.83819,0.79525,0.86257
<10,85,2.487,6.1967,21.90444,29.18,4.06051,0.84803,0.80573,0.87249
<10,86,2.63343,6.60354,22.44111,30.01,4.26642,0.85864,0.81712,0.88323
<10,87,2.78385,7.12981,23.01905,30.9,4.49464,0.86989,0.82901,0.89451
<10,88,2.94601,7.67154,23.65,31.88,4.74967,0.88217,0.8421,0.90673
<10,89,3.10982,8.03359,24.34,32.98,5.02934,0.89502,0.85594,0.91954
<10,90,3.2699,8.27337,25.105,34.18,5.34557,0.90899,0.87108,0.93347
<10,91,3.42707,8.72117,25.9625,35.49,5.69338,0.9241,0.88756,0.9483
<10,92,3.58553,9.63129,26.91777,37.0,6.09514,0.94103,0.90576,0.96432
<10,93,3.74025,10.05863,28.04625,38.7,6.55601,0.95925,0.92643,0.98232
<10,94,3.88694,10.33333,29.38372,40.68,7.09626,0.98025,0.94959,1.00291
<10,95,4.03267,10.89051,30.97552,43.02,7.75722,1.00458,0.97702,1.02597
<10,96,4.17892,12.6418,32.95,45.87,8.55369,1.03337,1.00934,1.05355
<10,97,4.33073,14.09046,35.65,49.6,9.58841,1.06924,1.04926,1.08701
<10,98,4.48321,14.9253,39.56681,55.12,11.03619,1.11762,1.10409,1.13335
<10,99,4.61874,19.97076,46.79359,64.84,13.63013,1.19647,1.19337,1.20747
10-20,1,0.00346,0.0448,2.0,2.0,0.0,0.47813,0.44334,0.49374
10-20,2,0.00713,0.08031,2.73,3.26,0.08814,0.50131,0.46825,0.51703
10-20,3,0.01139,0.11045,3.5875,4.3,0.14412,0.51773,0.48526,0.5331
10-20,4,0.0173,0.1381,4.21571,5.07,0.18888,0.53099,0.49895,0.54577
10-20,5,0.0236,0.16339,4.74075,5.72,0.22719,0.5421,0.51051,0.55654
10-20,6,0.02952,0.18756,5.2125,6.28,0.26295,0.55163,0.52039,0.56573
10-20,7,0.03509,0.20992,5.63177,6.76,0.29689,0.55985,0.52907,0.57398
10-20,8,0.04006,0.23105,6.00834,7.18,0.32919,0.5674,0.53695,0.58135
10-20,9,0.04526,0.25083,6.34,7.57,0.36009,0.57426,0.54413,0.58824
10-20,10,0.05066,0.27028,6.64333,7.93,0.38988,0.58092,0.5508,0.59469
10-20,11,0.0565,0.28924,6.93571,8.27,0.41827,0.58724,0.55714,0.60093
10-20,12,0.06206,0.3079,7.205,8.6,0.44617,0.59317,0.56314,0.60685
10-20,13,0.06726,0.32576,7.465,8.92,0.47394,0.59886,0.56891,0.6126
10-20,14,0.07237,0.34315,7.72364,9.23,0.501,0.60448,0.57456,0.61817
