Resolution Bin,Percentile,Ramachandran Score,Rotamer Score,Avg B-factor,Max B-factor,Std B-factor,Residue Fit,Mainchain Fit,Sidechain Fit
<10,1,0.00683,0.05809,6.75142,7.5254,0.25843,12.62555,11.97679,12.84139
<10,2,0.01484,0.09741,7.05609,8.0608,0.31285,13.3152,12.6963,13.52729
<10,3,0.0203,0.12554,7.48452,8.62,0.36437,13.93395,13.27348,14.26116
<10,4,0.02531,0.15294,7.87685,9.0716,0.39896,14.78163,13.89644,15.11352
<10,5,0.03116,0.17886,8.21432,9.497,0.43385,15.41033,14.51499,15.69808
<10,6,0.03675,0.20288,8.45683,9.8848,0.45713,15.82363,14.84966,16.25126
<10,7,0.042,0.2258,8.72453,10.1778,0.48939,16.3795,15.27251,16.65965
<10,8,0.04773,0.25295,9.0209,10.4832,0.51386,16.8545,15.76301,17.14897
<10,9,0.05291,0.27119,9.24944,10.74,0.53831,17.34231,16.14391,17.62151
<10,10,0.05739,0.29234,9.47133,10.98,0.56342,17.66646,16.58136,18.02868
<10,11,0.06209,0.30868,9.68671,11.24,0.58555,18.21717,16.95934,18.54044
<10,12,0.06864,0.32383,9.89891,11.5396,0.60967,18.57207,17.30552,19.01095
<10,13,0.07375,0.33744,10.12384,11.8202,0.63488,18.96764,17.65184,19.41934
<10,14,0.07933,0.35581,10.28368,12.0612,0.65253,19.29985,17.99466,19.76312
<10,15,0.0845,0.37248,10.49579,12.29,0.67204,19.63313,18.26573,20.05616
<10,16,0.09102,0.39124,10.68247,12.5064,0.69087,20.06608,18.62543,20.42094
<10,17,0.09673,0.40673,10.89189,12.72,0.71184,20.41777,18.92733,20.78611
<10,18,0.10308,0.41853,11.12164,12.92,0.7302,20.79286,19.23405,21.18846
<10,19,0.10698,0.43364,11.26168,13.2126,0.74727,21.147,19.68306,21.53226
<10,20,0.11321,0.44893,11.44836,13.5,0.76971,21.47528,20.06257,21.82205
<10,21,0.11759,0.46121,11.58466,13.72,0.79749,21.82816,20.36429,22.19599
<10,22,0.12256,0.47455,11.76353,13.98,0.81407,22.10193,20.69444,22.50915
<10,23,0.12815,0.49254,11.92214,14.2284,0.83733,22.48567,20.94438,22.88505
<10,24,0.1326,0.50537,12.13368,14.44,0.86398,22.79837,21.19342,23.24637
<10,25,0.13643,0.52367,12.32333,14.61,0.88592,23.11231,21.52657,23.72529
<10,26,0.1393,0.54031,12.48672,14.79,0.90579,23.43675,21.78213,24.04554
<10,27,0.14497,0.55799,12.6293,14.97,0.92608,23.81354,22.14848,24.28811
<10,28,0.14846,0.57161,12.8537,15.1412,0.9476,24.13712,22.50578,24.64319
<10,29,0.15323,0.58481,13.04207,15.37,0.96815,24.4524,22.80954,24.96165
<10,30,0.15758,0.60144,13.20303,15.56,0.98857,24.79595,23.0875,25.2825
<10,31,0.1622,0.61321,13.35882,15.7674,1.00779,25.13279,23.44416,25.64428
<10,32,0.16545,0.62873,13.52636,15.94,1.03179,25.39203,23.77159,25.93226
<10,33,0.17093,0.64563,13.68299,16.1382,1.05574,25.69357,24.04192,26.23572
<10,34,0.17461,0.65741,13.87512,16.2936,1.08151,26.06798,24.34164,26.50358
<10,35,0.17837,0.67396,14.03412,16.47,1.10348,26.36876,24.62539,26.82388
<10,36,0.1821,0.68982,14.18939,16.6744,1.12895,26.70675,24.93526,27.21014
<10,37,0.18645,0.70443,14.33984,16.84,1.15171,26.98294,25.32997,27.63518
<10,38,0.1904,0.72227,14.47329,17.0052,1.17303,27.26338,25.57212,28.0081
<10,39,0.19425,0.73925,14.64778,17.1606,1.20088,27.53738,25.83508,28.27508
<10,40,0.19872,0.75287,14.78133,17.36,1.22326,27.74084,26.09433,28.58774
<10,41,0.20249,0.77234,14.9,17.56,1.25158,28.08551,26.41073,28.91918
<10,42,0.20512,0.78734,15.06137,17.7768,1.27225,28.42761,26.66849,29.1609
<10,43,0.20948,0.80272,15.248,18.0,1.30904,28.7404,26.96188,29.45476
<10,44,0.21238,0.82179,15.41161,18.24,1.33847,29.05372,27.26151,29.69878
<10,45,0.21546,0.84333,15.55767,18.413,1.37452,29.28028,27.53791,30.0395
<10,46,0.21965,0.86276,15.7469,18.5984,1.4076,29.59315,27.85816,30.3608
<10,47,0.22391,0.88591,15.86683,18.8,1.43872,29.86102,28.12908,30.57307
<10,48,0.22785,0.90912,16.03966,18.9892,1.45998,30.1491,28.40672,30.78668
<10,49,0.23215,0.93241,16.18141,19.17,1.49667,30.42428,28.72096,31.06853
<10,50,0.23573,0.95386,16.3625,19.36,1.52931,30.6808,28.98293,31.36988
<10,51,0.24062,0.97668,16.529,19.57,1.56244,31.01548,29.26497,31.72263
<10,52,0.24528,0.99415,16.72321,19.76,1.60716,31.34469,29.59198,32.00215
<10,53,0.25079,1.01848,16.89231,19.99,1.64005,31.67208,29.9428,32.2773
<10,54,0.25675,1.04675,17.05523,20.22,1.68294,32.04508,30.19475,32.63983
<10,55,0.26263,1.06952,17.21393,20.42,1.71718,32.35069,30.55744,33.00827
<10,56,0.26961,1.09506,17.38994,20.6724,1.76254,32.75623,30.80749,33.32906
<10,57,0.27701,1.12052,17.54842,20.9378,1.80626,33.06427,31.03341,33.74529
<10,58,0.28319,1.15999,17.76168,21.23,1.86015,33.37304,31.33084,34.11679
<10,59,0.29026,1.1902,17.92429,21.4186,1.91262,33.74119,31.60631,34.49706
<10,60,0.29714,1.21687,18.1075,21.724,1.9562,34.09163,31.90003,34.93253
<10,61,0.30506,1.24845,18.29418,22.0094,2.00993,34.41969,32.19336,35.30668
<10,62,0.33189,1.2899,18.42057,22.3148,2.05965,34.82423,32.41154,35.59024
<10,63,0.36872,1.32296,18.6473,22.61,2.09417,35.14296,32.73592,36.07651
<10,64,0.39597,1.367,18.81707,23.02,2.13537,35.54162,33.03897,36.5788
<10,65,0.44267,1.40167,19.01579,23.28,2.18204,35.94619,33.29679,37.15568
<10,66,0.48457,1.45459,19.20051,23.6064,2.22834,36.29702,33.66525,37.56773
<10,67,0.51504,1.50338,19.39647,23.89,2.28912,36.62978,33.98161,38.02899
<10,68,0.57431,1.55503,19.63005,24.2,2.35152,37.01697,34.28688,38.41718
<10,69,0.62828,1.63014,19.88828,24.4826,2.4333,37.4011,34.62327,38.83096
<10,70,0.68155,1.70818,20.12406,24.858,2.49473,37.89072,35.05192,39.35265
<10,71,0.72583,1.8233,20.35227,25.2668,2.56965,38.47562,35.361,39.90101
<10,72,0.77322,1.93018,20.62662,25.72,2.65006,38.94437,35.74935,40.57373
<10,73,0.82563,2.09532,20.98211,26.1184,2.74074,39.53805,36.03385,41.1972
<10,74,0.86526,2.26816,21.20977,26.5996,2.81836,40.12038,36.45065,41.7444
<10,75,0.90918,2.54792,21.64107,27.21,2.89947,40.86964,36.91078,42.43
<10,76,0.9407,2.88869,21.96205,27.65,3.0014,41.5062,37.529,43.12796
<10,77,0.97495,3.19974,22.2882,27.9758,3.12248,42.20589,38.15719,43.72095
<10,78,1.01044,3.43475,22.6107,28.4112,3.22856,42.75762,38.66581,44.72696
<10,79,1.04069,3.63964,22.9352,28.92,3.36961,43.36036,39.27193,45.76927
<10,80,1.08187,3.83624,23.30574,29.632,3.49403,44.01945,39.8308,46.53154
<10,81,1.12383,4.18703,23.77603,30.1174,3.63023,44.855,40.52284,47.2619
<10,82,1.1584,4.80468,24.19127,30.85,3.77416,45.79189,41.44378,48.078
<10,83,1.18984,5.34866,24.81964,31.4128,3.95074,46.69451,42.13587,48.92047
<10,84,1.22167,5.83974,25.27308,32.3936,4.17417,47.72881,42.92713,49.84428
<10,85,1.26112,6.14114,25.7108,33.149,4.34777,48.87855,43.81399,50.70319
<10,86,1.29108,6.43363,26.28434,33.9188,4.54087,49.58789,44.67756,52.11262
<10,87,1.32572,6.89578,26.87242,34.6794,4.78895,50.82221,45.70055,53.28585
<10,88,1.35989,7.42018,27.48615,35.666,5.13573,52.18081,46.76888,55.24236
<10,89,1.41195,7.77482,28.24314,36.92,5.45087,53.49357,48.12706,57.08102
<10,90,1.44484,8.11405,28.95273,37.928,5.81708,55.10992,49.81638,58.10664
<10,91,1.48139,8.39932,29.80682,39.3798,6.10764,56.82513,51.63819,59.82248
<10,92,1.50825,9.31285,30.77307,40.4236,6.43725,58.66253,53.60867,61.83632
<10,93,1.54663,9.98142,32.06314,41.9488,6.86752,61.27452,55.53419,64.71622
<10,94,1.57234,10.18809,33.31824,44.4384,7.28504,63.89004,58.41607,67.72545
<10,95,1.61325,10.58661,35.09217,46.705,8.04507,67.17232,60.9134,72.03395
<10,96,1.65957,12.08877,37.47684,49.75,8.66273,71.92759,64.24213,76.83707
<10,97,1.70748,13.70779,39.4497,52.9084,9.59034,76.72283,69.1607,80.88394
<10,98,1.75669,14.84127,42.9123,58.4136,11.67903,83.67319,77.02177,90.24303
<10,99,1.82095,19.98878,50.04609,63.9566,14.16495,99.28496,91.39767,104.49764
10-20,1,0.00629,0.04303,7.98587,8.57,0.10901,14.91867,14.29523,14.78715
10-20,2,0.01345,0.07233,8.53183,9.3,0.15228,15.96834,15.7321,15.85214
10-20,3,0.01878,0.10521,8.884,9.73,0.19592,16.71102,16.30084,16.62236
10-20,4,0.02372,0.13645,9.16157,10.1,0.23136,17.15429,16.72743,17.07706
10-20,5,0.03022,0.16245,9.36325,10.38,0.27241,17.61873,17.12825,17.54317
10-20,6,0.03675,0.18407,9.5885,10.674,0.3124,17.97128,17.47719,18.03373
10-20,7,0.04193,0.20418,9.79637,10.96,0.3592,18.34503,17.78099,18.39014
10-20,8,0.04728,0.22413,9.9806,11.2,0.40001,18.70509,18.05246,18.89136
10-20,9,0.05212,0.24615,10.15875,11.43,0.44278,19.03496,18.34332,19.26197
10-20,10,0.05788,0.26609,10.33714,11.67,0.47796,19.39789,18.62122,19.59113
10-20,11,0.06445,0.28338,10.51361,11.87,0.51536,19.70667,18.93085,19.94222
10-20,12,0.06915,0.29897,10.677,12.12,0.55767,20.03116,19.24,20.28266
10-20,13,0.07451,0.31526,10.84375,12.357,0.58769,20.34273,19.54125,20.59821
10-20,14,0.08146,0.33122,11.0156,12.596,0.62001,20.69282,19.87524,20.93283
10-20,15,0.08724,0.34698,11.19614,12.83,0.65601,21.07751,20.17249,21.28664
10-20,16,0.09294,0.36594,11.38518,13.06,0.68629,21.40767,20.4376,21.66816
10-20,17,0.09858,0.38472,11.55434,13.31,0.71763,21.72502,20.69599,22.01491
10-20,18,0.10464,0.40208,11.74,13.55,0.75388,22.03676,21.02569,22.37916
10-20,19,0.10942,0.41903,11.92,13.77,0.78766,22.41703,21.36184,22.70188
10-20,20,0.11444,0.43598,12.12,14.01,0.81619,22.72312,21.69788,23.06957
10-20,21,0.11986,0.45173,12.28705,14.259,0.84336,23.04694,22.01474,23.44175
10-20,22,0.12479,0.4645,12.45114,14.498,0.87086,23.37038,22.31186,23.7302
10-20,23,0.12958,0.47787,12.63,14.74,0.89605,23.71543,22.62225,24.06971
10-20,24,0.13377,0.49292,12.80136,14.95,0.92334,24.04444,22.93251,24.46667
10-20,25,0.13799,0.50956,12.9875,15.2,0.95214,24.39412,23.22533,24.83317
10-20,26,0.14249,0.52667,13.18735,15.42,0.98031,24.84132,23.56252,25.2123
10-20,27,0.1473,0.54174,13.38911,15.66,1.00919,25.19001,23.89832,25.59035
10-20,28,0.15192,0.55665,13.59073,15.9,1.03212,25.48689,24.25225,26.01674
10-20,29,0.15587,0.57371,13.78175,16.17,1.05901,25.88959,24.50377,26.44486
10-20,30,0.15994,0.58932,13.99909,16.37,1.08747,26.32773,24.85857,26.82405
10-20,31,0.16438,0.60721,14.20825,16.649,1.1151,26.73732,25.24634,27.19813
10-20,32,0.16881,0.6213,14.44,16.89,1.13945,27.08922,25.58684,27.58731
10-20,33,0.17254,0.6357,14.62739,17.14,1.17224,27.46752,25.93283,27.95183
10-20,34,0.17734,0.65459,14.83433,17.37,1.20497,27.86179,26.2933,28.35012
10-20,35,0.18143,0.67178,15.04571,17.69,1.23097,28.20414,26.62216,28.73777
10-20,36,0.18562,0.68804,15.2188,17.94,1.26038,28.6456,27.0433,29.14255
10-20,37,0.18951,0.70412,15.44043,18.21,1.28684,29.04574,27.42473,29.60041
10-20,38,0.1933,0.72006,15.68,18.482,1.31945,29.48709,27.85788,30.02897
10-20,39,0.19685,0.73855,15.90603,18.751,1.34573,29.89099,28.20699,30.49846
10-20,40,0.20033,0.75631,16.132,19.06,1.37956,30.35384,28.60742,30.94393
