Resolution Bin,Percentile,Ramachandran Score,Rotamer Score,Avg B-factor,Max B-factor,Std B-factor,Residue Fit,Mainchain Fit,Sidechain Fit
<10,1,0.00728,0.03749,5.43,6.33,0.2185,10.20204,9.43019,10.45585
<10,2,0.01458,0.06881,6.1075,7.09,0.27725,11.46521,10.64531,11.73807
<10,3,0.02052,0.09727,6.56,7.61,0.3191,12.31859,11.48556,12.58935
<10,4,0.02554,0.12164,6.92143,8.04,0.35444,12.98641,12.12545,13.27678
<10,5,0.03071,0.14532,7.22571,8.39,0.38566,13.55081,12.65545,13.8503
<10,6,0.03666,0.167,7.485,8.7,0.41336,14.05097,13.13374,14.33988
<10,7,0.04262,0.18762,7.726,8.97,0.43855,14.49985,13.56033,14.80711
<10,8,0.04787,0.20727,7.944,9.23,0.46262,14.90527,13.9546,15.22707
<10,9,0.05296,0.22584,8.14667,9.47,0.48585,15.28756,14.31657,15.61966
<10,10,0.05841,0.24449,8.3375,9.7,0.50764,15.65253,14.65266,15.99146
<10,11,0.06363,0.26135,8.52125,9.92,0.52907,15.99235,14.97583,16.33866
<10,12,0.06899,0.27854,8.69,10.13,0.54996,16.3152,15.28608,16.66865
<10,13,0.07443,0.29538,8.86167,10.33,0.57019,16.62544,15.58339,16.99519
<10,14,0.07978,0.31179,9.02429,10.52,0.5903,16.93917,15.86133,17.31199
<10,15,0.08548,0.32841,9.18286,10.72,0.60977,17.23934,16.13925,17.62115
<10,16,0.09135,0.34462,9.3375,10.91,0.62909,17.53716,16.41072,17.9233
<10,17,0.09693,0.36055,9.49,11.09,0.6484,17.81908,16.68218,18.21909
<10,18,0.10249,0.37563,9.6375,11.27,0.6671,18.09818,16.94072,18.49992
<10,19,0.10784,0.39121,9.78222,11.45,0.68558,18.3686,17.19926,18.78212
<10,20,0.11308,0.40642,9.92571,11.63,0.70463,18.64154,17.45781,19.06079
<10,21,0.11797,0.42145,10.07,11.81,0.72358,18.91042,17.70987,19.33756
<10,22,0.12242,0.43654,10.20875,11.98,0.74244,19.17944,17.95548,19.61272
<10,23,0.12686,0.45166,10.35222,12.15,0.76133,19.44066,18.18817,19.88436
<10,24,0.1311,0.46646,10.49125,12.33,0.7808,19.70676,18.42732,20.15572
<10,25,0.13535,0.48119,10.62556,12.49,0.79942,19.96018,18.66,20.41963
<10,26,0.13977,0.49608,10.76279,12.65,0.81924,20.21417,18.89268,20.68587
